trans_id,account_num,trans_date,trans_type,trans_amt,cus_balance
3580974,0000001535,981231,CREDIT,232.70,58026.50
3579955,0000001503,981231,CREDIT,94.40,21436.80
3581420,0000001551,981231,CREDIT,99.80,24871.20
3579471,0000001488,981231,CREDIT,139.10,31654.90
3580237,0000001512,981231,CREDIT,206.40,47490.20
3580814,0000001532,981231,CREDIT,378.90,91680.10
3578971,0000001476,981231,CREDIT,84.90,17204.70
3581406,0000001550,981231,CREDIT,148.80,36372.50
3579266,0000001483,981231,CREDIT,244.90,58298.60
3562067,0000000953,981231,CREDIT,110.00,26298.00
3558978,0000000871,981231,CREDIT,119.40,18622.80
3562230,0000000959,981231,CREDIT,98.40,24144.70
3561921,0000000947,981231,CREDIT,216.90,51464.20
3561985,0000000950,981231,CREDIT,381.00,85923.10
3562103,0000000954,981231,CREDIT,125.10,31031.70
3558885,0000000867,981231,CREDIT,69.90,22615.00
3558869,0000000866,981231,CREDIT,229.90,60553.80
3562132,0000000955,981231,CREDIT,217.30,55274.80
3558886,0000000867,981231,WITHDRAWAL,3.40,22611.50
3558463,0000000858,981231,CREDIT,215.40,58808.60
3562199,0000000958,981231,CREDIT,73.00,17383.10
3558950,0000000870,981231,CREDIT,95.60,21327.50
3562026,0000000952,981231,CREDIT,232.50,55167.00
3562013,0000000951,981231,CREDIT,82.90,20298.00
3562168,0000000957,981231,CREDIT,55.90,13037.50
3558479,0000000859,981231,CREDIT,174.10,40625.30
3558905,0000000868,981231,CREDIT,89.50,22712.00
3558434,0000000857,981231,CREDIT,91.10,21742.20
3561854,0000000945,981231,CREDIT,117.20,26984.20
3561826,0000000944,981231,CREDIT,203.80,52820.40
3560649,0000000914,981231,CREDIT,109.50,26752.40
3559211,0000000880,981231,CREDIT,193.10,35209.70
3560493,0000000909,981231,CREDIT,86.00,21420.10
3559689,0000000888,981231,CREDIT,93.30,19430.90
3560516,0000000910,981231,CREDIT,141.70,34669.10
3560545,0000000911,981231,CREDIT,178.30,26929.50
3559667,0000000887,981231,CREDIT,68.20,17146.30
3558751,0000000863,981231,CREDIT,358.10,55734.30
3560592,0000000913,981231,CREDIT,183.10,41697.20
3560411,0000000906,981231,CREDIT,72.00,17349.70
3558768,0000000864,981231,CREDIT,124.40,30161.60
3560696,0000000915,981231,CREDIT,299.70,81327.20
3559599,0000000886,981231,CREDIT,360.50,93909.80
3560724,0000000916,981231,CREDIT,128.90,34046.90
3560763,0000000917,981231,CREDIT,228.30,56836.80
3559533,0000000885,981231,CREDIT,416.20,88361.20
3560785,0000000918,981231,CREDIT,159.80,39166.30
3560561,0000000912,981231,CREDIT,84.40,18702.50
3560198,0000000900,981231,CREDIT,102.10,22847.40
3559933,0000000895,981231,CREDIT,74.30,17767.10
3559899,0000000894,981231,CREDIT,69.30,15964.90
3559975,0000000896,981231,CREDIT,175.70,15241.80
3560043,0000000897,981231,CREDIT,298.50,71682.50
3559861,0000000892,981231,CREDIT,220.60,53799.50
3560076,0000000898,981231,CREDIT,192.60,44158.10
3560477,0000000907,981231,CREDIT,63.60,16357.50
3559795,0000000891,981231,CREDIT,183.20,44556.30
3560807,0000000919,981231,CREDIT,173.90,38375.60
3560252,0000000901,981231,CREDIT,174.60,43560.10
3559768,0000000890,981231,CREDIT,141.20,34652.90
3560318,0000000902,981231,CREDIT,91.00,21117.90
3558683,0000000862,981231,CREDIT,410.20,103054.30
3560379,0000000903,981231,CREDIT,82.10,20333.60
3559697,0000000889,981231,CREDIT,106.90,25156.80
3560403,0000000905,981231,CREDIT,88.20,21827.70
3560142,0000000899,981231,CREDIT,206.60,54018.50
3561518,0000000937,981231,CREDIT,126.30,31141.10
3561385,0000000932,981231,CREDIT,115.10,28261.60
3559138,0000000877,981231,CREDIT,199.90,42869.90
3561419,0000000933,981231,CREDIT,129.50,31212.60
3561428,0000000934,981231,CREDIT,140.40,34414.60
3559107,0000000876,981231,CREDIT,62.40,11371.00
3561448,0000000935,981231,CREDIT,68.10,16634.90
3558612,0000000861,981231,CREDIT,94.60,19043.90
3559094,0000000875,981231,CREDIT,182.60,43025.30
3558548,0000000860,981231,CREDIT,95.10,29496.10
3561530,0000000938,981231,CREDIT,138.50,29723.30
3559054,0000000874,981231,CREDIT,139.10,42024.30
3561581,0000000939,981231,CREDIT,87.10,21174.00
3561630,0000000940,981231,CREDIT,416.30,109138.50
3559021,0000000873,981231,CREDIT,61.10,13352.90
3561685,0000000941,981231,CREDIT,105.00,25573.80
3561756,0000000943,981231,CREDIT,112.50,27138.10
3561482,0000000936,981231,CREDIT,92.60,22884.60
3561074,0000000926,981231,CREDIT,102.30,25012.00
3559001,0000000872,981231,CREDIT,185.70,46336.60
3560835,0000000920,981231,CREDIT,69.20,15526.70
3559406,0000000883,981231,CREDIT,137.90,31234.40
3560862,0000000921,981231,CREDIT,97.10,25257.70
3560906,0000000922,981231,CREDIT,263.60,62816.20
3559346,0000000882,981231,CREDIT,329.10,84775.60
3560941,0000000923,981231,CREDIT,121.40,29654.70
3561355,0000000931,981231,CREDIT,68.50,18722.80
3561048,0000000925,981231,CREDIT,262.40,57630.60
3559168,0000000878,981231,CREDIT,234.30,61022.00
3558797,0000000865,981231,CREDIT,91.20,21087.50
3561094,0000000927,981231,CREDIT,89.60,24754.30
3561162,0000000928,981231,CREDIT,285.60,64176.40
3559187,0000000879,981231,CREDIT,66.20,15984.20
3561228,0000000929,981231,CREDIT,117.10,30023.90
3561293,0000000930,981231,CREDIT,209.90,53614.70
3559467,0000000884,981231,CREDIT,84.50,20747.70
3560978,0000000924,981231,CREDIT,82.30,19887.70
3454483,0000007231,981231,CREDIT,236.80,89642.80
3455666,0000008628,981231,CREDIT,104.70,56182.90
3453826,0000006636,981231,CREDIT,394.20,88645.10
3453671,0000006473,981231,CREDIT,151.50,29843.30
3452208,0000005472,981231,CREDIT,24.10,6228.00
3453203,0000006064,981231,CREDIT,31.40,3606.00
3454829,0000007618,981231,CREDIT,49.00,13343.50
3453765,0000006512,981231,CREDIT,61.70,13944.10
3456557,0000009333,981231,CREDIT,250.20,71053.40
3452898,0000005870,981231,CREDIT,244.10,65075.00
3454617,0000007445,981231,CREDIT,68.80,16476.60
3452380,0000005546,981231,CREDIT,254.10,61142.90
3454713,0000007520,981231,WITHDRAWAL,130.20,-10953.20
3455755,0000008759,981231,CREDIT,132.90,35082.80
3456529,0000009208,981231,CREDIT,92.40,27103.90
3455841,0000008856,981231,CREDIT,467.10,137829.50
3454765,0000007523,981231,CREDIT,122.80,33509.10
3456510,0000009203,981231,CREDIT,336.80,90388.70
3453111,0000006034,981231,CREDIT,195.60,63892.00
3452400,0000005648,981231,CREDIT,246.10,49666.10
3452671,0000005735,981231,CREDIT,349.60,89024.80
3452619,0000005726,981231,CREDIT,95.80,15729.10
3456013,0000008957,981231,CREDIT,225.60,62151.70
3452883,0000005868,981231,CREDIT,306.10,101977.10
3453204,0000006064,981231,WITHDRAWAL,0.20,3605.80
3454543,0000007418,981231,CREDIT,68.20,16716.20
3455873,0000008896,981231,CREDIT,52.10,44341.60
3453178,0000006051,981231,CREDIT,64.80,10932.70
3454679,0000007449,981231,CREDIT,166.60,47947.10
3453725,0000006511,981231,CREDIT,38.20,9534.70
3452973,0000005927,981231,CREDIT,143.30,30124.00
3453231,0000006075,981231,CREDIT,68.20,18036.60
3454262,0000007011,981231,CREDIT,266.10,63317.40
3455441,0000008212,981231,CREDIT,356.50,100277.10
3456234,0000009051,981231,CREDIT,94.50,23188.10
3455379,0000008153,981231,CREDIT,183.90,72789.70
3455149,0000007966,981231,CREDIT,107.60,27610.00
3454161,0000006927,981231,CREDIT,200.20,50766.80
3453322,0000006118,981231,CREDIT,84.50,37872.20
3452812,0000005767,981231,CREDIT,29.40,12473.10
3455338,0000008132,981231,CREDIT,405.70,124312.60
3455124,0000007944,981231,CREDIT,410.50,113982.80
3453483,0000006281,981231,WITHDRAWAL,11.80,-1753.50
3453482,0000006281,981231,CREDIT,3.20,-1741.70
3452502,0000005692,981231,CREDIT,164.40,34718.30
3455359,0000008149,981231,CREDIT,96.50,32259.50
3455360,0000008149,981231,WITHDRAWAL,9.30,32342.60
3454083,0000006897,981231,CREDIT,462.30,93830.10
3452278,0000005483,981231,CREDIT,161.40,46568.90
3454122,0000006910,981231,CREDIT,288.80,69026.00
3456164,0000009041,981231,CREDIT,3.90,2349.90
3456094,0000009017,981231,CREDIT,48.50,21366.70
3454312,0000007052,981231,CREDIT,114.70,30796.50
3453598,0000006463,981231,CREDIT,377.60,115620.30
3456441,0000009199,981231,CREDIT,68.90,8331.60
3455027,0000007774,981231,CREDIT,137.50,47643.60
3455500,0000008341,981231,CREDIT,119.40,27179.10
3452586,0000005708,981231,CREDIT,220.20,75292.60
3453891,0000006715,981231,CREDIT,141.50,33024.20
3453397,0000006158,981231,CREDIT,185.00,61289.10
3453039,0000005984,981231,CREDIT,34.50,11124.30
3453259,0000006083,981231,WITHDRAWAL,124.20,5057.20
3455472,0000008225,981231,CREDIT,122.40,37435.70
3455947,0000008934,981231,CREDIT,176.40,43801.60
3453954,0000006806,981231,CREDIT,236.80,58799.50
3452445,0000005661,981231,CREDIT,87.90,12549.90
3453971,0000006866,981231,CREDIT,58.70,5421.70
3455062,0000007828,981231,CREDIT,207.30,53628.50
3456278,0000009052,981231,CREDIT,73.50,27707.90
3452745,0000005740,981231,CREDIT,56.70,14048.30
3454012,0000006872,981231,CREDIT,188.20,52897.50
3452311,0000005505,981231,CREDIT,345.50,83828.00
3452813,0000005767,981231,WITHDRAWAL,7.00,12466.10
3456165,0000009041,981231,WITHDRAWAL,44.20,2263.00
3511843,0000009494,981231,CREDIT,161.40,37695.50
3514832,0000009790,981231,CREDIT,310.90,64329.50
3509212,0000009208,981231,CREDIT,89.30,26912.90
3514649,0000009750,981231,CREDIT,248.50,108857.00
3515136,0000009814,981231,CREDIT,126.60,81256.40
3511811,0000009493,981231,CREDIT,344.40,89702.60
3514512,0000009731,981231,CREDIT,82.80,18842.30
3520700,0000010365,981231,CREDIT,203.40,55275.40
3513068,0000009627,981231,CREDIT,320.70,77031.50
3513098,0000009631,981231,CREDIT,76.00,13166.10
3513133,0000009633,981231,CREDIT,26.50,6865.80
3521104,0000010404,981231,CREDIT,202.70,50338.80
3513202,0000009635,981231,CREDIT,18.30,6902.10
3512798,0000009583,981231,CREDIT,305.60,66508.20
3513272,0000009640,981231,CREDIT,408.60,111742.80
3513347,0000009645,981231,CREDIT,127.80,26525.30
3512596,0000009560,981231,CREDIT,276.30,56023.70
3512317,0000009528,981231,CREDIT,131.70,28702.60
3512396,0000009549,981231,CREDIT,172.40,53116.30
3514463,0000009730,981231,CREDIT,152.60,39012.10
3512373,0000009548,981231,CREDIT,365.50,91829.10
3513506,0000009656,981231,CREDIT,196.80,38901.60
3513741,0000009673,981231,CREDIT,241.30,38854.00
3513767,0000009677,981231,CREDIT,149.60,37363.10
3512175,0000009513,981231,CREDIT,149.00,40110.60
3514035,0000009703,981231,CREDIT,223.70,74314.90
3512082,0000009510,981231,CREDIT,130.90,36343.20
3509125,0000009203,981231,CREDIT,320.20,90051.90
3514183,0000009707,981231,CREDIT,221.40,99600.30
3512003,0000009504,981231,CREDIT,84.80,17756.80
3513369,0000009646,981231,CREDIT,261.80,59246.60
3519396,0000010215,981231,CREDIT,323.70,82176.20
3520476,0000010351,981231,CREDIT,61.80,14960.20
3517553,0000010068,981231,CREDIT,148.30,23327.20
3517673,0000010079,981231,CREDIT,118.10,22377.20
3517896,0000010093,981231,CREDIT,209.40,55178.20
3518054,0000010105,981231,CREDIT,320.10,72452.60
3510142,0000009333,981231,CREDIT,222.40,70803.20
3518480,0000010131,981231,CREDIT,41.70,12291.70
3509991,0000009307,981231,CREDIT,323.60,111644.50
3520349,0000010345,981231,CREDIT,82.30,20975.70
3518500,0000010134,981231,CREDIT,290.90,54589.70
3518592,0000010148,981231,CREDIT,273.30,64879.20
3518636,0000010152,981231,CREDIT,79.90,46727.80
3511166,0000009433,981231,CREDIT,151.00,35673.30
3509800,0000009265,981231,CREDIT,173.30,85904.40
3510342,0000009353,981231,CREDIT,122.50,31535.30
3519425,0000010220,981231,CREDIT,109.00,37790.20
3509517,0000009235,981231,CREDIT,269.60,74808.90
3519530,0000010233,981231,CREDIT,145.00,27021.10
3509731,0000009263,981231,CREDIT,80.30,32233.80
3519634,0000010243,981231,CREDIT,301.70,45860.10
3509641,0000009242,981231,CREDIT,150.00,44455.70
3520316,0000010343,981231,WITHDRAWAL,41.10,-6979.70
3519763,0000010257,981231,CREDIT,242.20,83199.60
3509608,0000009241,981231,CREDIT,106.20,27213.10
3519937,0000010280,981231,CREDIT,322.10,94207.50
3509581,0000009236,981231,CREDIT,283.50,109183.00
3520041,0000010297,981231,CREDIT,314.30,77686.60
3519220,0000010202,981231,CREDIT,133.40,33737.60
3511093,0000009424,981231,CREDIT,151.80,40314.30
3511751,0000009491,981231,CREDIT,294.60,50525.50
3520658,0000010364,981231,CREDIT,244.90,50990.90
3515326,0000009828,981231,CREDIT,197.00,38073.30
3511647,0000009484,981231,WITHDRAWAL,0.70,11369.20
3511646,0000009484,981231,CREDIT,29.60,11370.60
3511559,0000009472,981231,CREDIT,193.10,53902.00
3515416,0000009833,981231,CREDIT,183.70,37755.90
3515445,0000009859,981231,CREDIT,267.40,49075.40
3520544,0000010361,981231,CREDIT,58.30,13413.90
3515541,0000009869,981231,CREDIT,363.00,85701.40
3515703,0000009883,981231,CREDIT,117.90,45968.20
3511360,0000009455,981231,CREDIT,271.60,62397.80
3510238,0000009337,981231,CREDIT,57.70,30055.90
3516898,0000010018,981231,CREDIT,75.30,28177.10
3517489,0000010065,981231,CREDIT,373.80,93433.20
3520224,0000010320,981231,CREDIT,164.10,41848.90
3516255,0000009928,981231,CREDIT,288.20,66212.20
3511069,0000009422,981231,CREDIT,234.20,39605.70
3509395,0000009225,981231,CREDIT,311.00,88540.00
3516766,0000010001,981231,CREDIT,335.60,78919.80
3510852,0000009403,981231,CREDIT,113.00,26220.20
3516779,0000010005,981231,CREDIT,197.20,53811.10
3517027,0000010022,981231,CREDIT,267.60,66172.60
3510528,0000009377,981231,CREDIT,143.50,43012.00
3509432,0000009227,981231,CREDIT,62.70,15191.90
3517371,0000010049,981231,CREDIT,97.20,14448.90
3517456,0000010063,981231,CREDIT,259.10,50284.10
3515234,0000009826,981231,CREDIT,218.00,45441.00
3515998,0000009897,981231,CREDIT,210.40,45652.20
3577352,0000001425,981231,CREDIT,213.30,52187.40
3574685,0000001341,981231,CREDIT,71.00,17585.90
3578030,0000001447,981231,CREDIT,114.60,19511.90
3577485,0000001429,981231,CREDIT,126.80,29480.20
3574802,0000001347,981231,CREDIT,52.90,13060.00
3574957,0000001352,981231,CREDIT,254.70,63418.10
3576968,0000001414,981231,CREDIT,152.30,37587.80
3577228,0000001422,981231,CREDIT,164.30,38150.40
3576457,0000001403,981231,CREDIT,88.60,25214.20
3577064,0000001418,981231,CREDIT,112.50,31361.40
3576812,0000001411,981231,CREDIT,395.80,98187.50
3577554,0000001434,981231,CREDIT,88.60,22086.00
3575314,0000001368,981231,CREDIT,55.70,12590.20
3574652,0000001340,981231,CREDIT,95.60,23518.50
3575044,0000001355,981231,CREDIT,231.60,58296.10
3574815,0000001348,981231,CREDIT,215.30,52325.00
3575484,0000001373,981231,CREDIT,69.30,15899.30
3578214,0000001451,981231,CREDIT,83.80,21821.20
3576159,0000001395,981231,CREDIT,204.10,51689.30
3575806,0000001381,981231,CREDIT,92.80,20235.30
3574321,0000001331,981231,CREDIT,128.80,19021.80
3574762,0000001345,981231,CREDIT,163.50,53931.80
3575511,0000001374,981231,CREDIT,228.10,37248.00
3577898,0000001443,981231,CREDIT,198.80,42034.90
3576257,0000001397,981231,CREDIT,151.50,43480.00
3576609,0000001406,981231,CREDIT,69.80,16232.60
3575261,0000001366,981231,CREDIT,87.20,23589.50
3574480,0000001335,981231,CREDIT,173.70,47778.50
3575567,0000001375,981231,CREDIT,347.50,84826.00
3575937,0000001389,981231,CREDIT,204.40,63132.50
3575113,0000001358,981231,CREDIT,171.60,38969.80
3576419,0000001402,981231,CREDIT,102.70,23611.50
3575158,0000001363,981231,CREDIT,156.10,31792.80
3576122,0000001394,981231,CREDIT,268.20,66187.90
3575081,0000001357,981231,CREDIT,256.50,62788.20
3575289,0000001367,981231,CREDIT,104.10,24521.20
3574700,0000001342,981231,CREDIT,178.20,37162.30
3577502,0000001432,981231,CREDIT,114.90,22503.40
3574638,0000001338,981231,CREDIT,421.80,108976.60
3574780,0000001346,981231,CREDIT,56.90,12927.60
3574502,0000001336,981231,CREDIT,124.60,23340.90
3577928,0000001444,981231,CREDIT,243.60,58109.40
3577041,0000001417,981231,CREDIT,398.70,102352.60
3577267,0000001423,981231,CREDIT,60.60,14339.10
3574441,0000001333,981231,CREDIT,97.60,25174.80
3575028,0000001354,981231,CREDIT,61.70,13144.30
3575347,0000001369,981231,CREDIT,224.50,54417.70
3576921,0000001413,981231,CREDIT,129.60,33180.70
3575744,0000001380,981231,CREDIT,296.40,68911.50
3575137,0000001361,981231,CREDIT,200.10,50348.60
3577579,0000001435,981231,CREDIT,212.30,54417.40
3576747,0000001410,981231,CREDIT,350.10,86235.10
3578118,0000001449,981231,CREDIT,240.50,58886.10
3577424,0000001427,981231,CREDIT,257.90,53651.50
3577769,0000001440,981231,CREDIT,82.40,20761.40
3577164,0000001420,981231,CREDIT,168.30,42305.10
3577706,0000001439,981231,CREDIT,79.40,19493.50
3575013,0000001353,981231,CREDIT,137.60,40673.50
3578008,0000001446,981231,CREDIT,360.70,93765.50
3575695,0000001378,981231,CREDIT,366.50,99418.50
3574906,0000001351,981231,CREDIT,123.70,29192.70
3576053,0000001392,981231,CREDIT,359.70,64968.80
3575961,0000001390,981231,CREDIT,137.90,33147.70
3577883,0000001442,981231,CREDIT,214.50,54623.90
3575900,0000001383,981231,CREDIT,135.20,32566.20
3575191,0000001365,981231,CREDIT,293.80,71921.40
3577961,0000001445,981231,CREDIT,73.00,15443.30
3574566,0000001337,981231,CREDIT,279.70,68304.60
3575871,0000001382,981231,CREDIT,100.70,24983.60
3576188,0000001396,981231,CREDIT,158.50,33540.70
3577816,0000001441,981231,CREDIT,183.20,42468.00
3575602,0000001376,981231,CREDIT,98.20,23256.70
3575985,0000001391,981231,CREDIT,170.70,42889.00
3575422,0000001371,981231,CREDIT,103.80,25696.60
3576630,0000001407,981231,CREDIT,338.70,74174.80
3576520,0000001404,981231,CREDIT,285.30,58637.30
3577628,0000001436,981231,CREDIT,204.60,50407.20
3576551,0000001405,981231,CREDIT,163.70,39238.80
3576288,0000001399,981231,CREDIT,137.40,37188.40
3574877,0000001350,981231,CREDIT,231.30,54579.30
3574849,0000001349,981231,CREDIT,75.80,16248.30
3575370,0000001370,981231,CREDIT,175.40,39710.30
3576078,0000001393,981231,CREDIT,135.80,32149.00
3574390,0000001332,981231,CREDIT,405.90,95531.60
3576879,0000001412,981231,CREDIT,118.20,31866.70
3577386,0000001426,981231,CREDIT,95.80,23200.60
3576350,0000001401,981231,CREDIT,166.10,41655.80
3577675,0000001437,981231,CREDIT,91.90,22467.20
3575710,0000001379,981231,CREDIT,195.70,47827.30
3577286,0000001424,981231,CREDIT,93.10,21459.50
3577121,0000001419,981231,CREDIT,128.80,31991.80
3578151,0000001450,981231,CREDIT,215.10,53500.20
3575625,0000001377,981231,CREDIT,62.80,15025.00
3575920,0000001385,981231,CREDIT,272.60,69466.60
3682987,0000010451,981231,CREDIT,42.20,13695.00
3442996,0000001612,981231,CREDIT,125.20,45573.70
3442468,0000001421,981231,CREDIT,245.40,65484.60
3442375,0000001388,981231,CREDIT,221.60,63399.60
3443184,0000001648,981231,CREDIT,91.00,20986.80
3441899,0000001313,981231,CREDIT,167.20,41826.20
3443829,0000001769,981231,CREDIT,81.30,18464.20
3440298,0000001032,981231,CREDIT,407.80,99922.00
3443722,0000001757,981231,CREDIT,295.10,44883.10
3440630,0000001077,981231,CREDIT,275.40,98011.20
3441041,0000001150,981231,CREDIT,222.30,47092.90
3441884,0000001310,981231,CREDIT,97.70,17236.50
3442417,0000001408,981231,CREDIT,344.50,91943.60
3443553,0000001725,981231,CREDIT,181.40,27281.10
3440839,0000001112,981231,CREDIT,372.90,84478.10
3441361,0000001192,981231,CREDIT,191.20,44538.50
3440230,0000001023,981231,CREDIT,90.10,41292.10
3442095,0000001356,981231,CREDIT,47.00,14322.20
3443638,0000001752,981231,CREDIT,252.50,70097.00
3443167,0000001634,981231,CREDIT,394.10,100512.10
3440742,0000001103,981231,CREDIT,108.50,31272.80
3442033,0000001339,981231,CREDIT,168.20,34146.30
3441392,0000001210,981231,CREDIT,182.20,44695.20
3443112,0000001627,981231,CREDIT,137.10,32293.20
3443441,0000001694,981231,CREDIT,46.40,9829.90
3440792,0000001109,981231,CREDIT,242.60,63567.00
3441054,0000001156,981231,CREDIT,352.00,86455.00
3442018,0000001334,981231,CREDIT,79.00,19569.20
3441452,0000001225,981231,CREDIT,266.10,66941.10
3442230,0000001362,981231,CREDIT,198.50,61043.60
3440089,0000001007,981231,CREDIT,338.70,79333.00
3441183,0000001164,981231,CREDIT,150.70,22076.80
3443053,0000001626,981231,CREDIT,179.60,46361.30
3442299,0000001372,981231,CREDIT,90.80,22945.60
3442499,0000001431,981231,CREDIT,88.10,20259.60
3441951,0000001327,981231,CREDIT,79.00,19325.10
3442206,0000001360,981231,CREDIT,269.80,62722.40
3441679,0000001254,981231,CREDIT,321.20,96054.40
3441607,0000001237,981231,CREDIT,297.10,59876.90
3440362,0000001042,981231,CREDIT,198.30,49501.80
3442877,0000001564,981231,CREDIT,185.00,39405.30
3443281,0000001654,981231,CREDIT,222.90,40873.10
3442662,0000001518,981231,CREDIT,448.00,114544.40
3441715,0000001263,981231,CREDIT,267.90,73584.30
3443252,0000001649,981231,CREDIT,65.10,19717.50
3441123,0000001157,981231,CREDIT,109.00,31589.60
3442679,0000001522,981231,CREDIT,256.40,60961.00
3443782,0000001768,981231,CREDIT,209.30,51576.70
3442843,0000001553,981231,CREDIT,100.10,21583.70
3442594,0000001494,981231,CREDIT,292.90,79700.60
3441316,0000001184,981231,CREDIT,368.10,94799.70
3442697,0000001537,981231,CREDIT,259.80,70815.90
3441634,0000001243,981231,CREDIT,343.20,110553.10
3440166,0000001014,981231,CREDIT,119.10,23509.20
3443859,0000001781,981231,CREDIT,136.60,30479.30
3440991,0000001147,981231,CREDIT,213.00,55133.20
3442723,0000001541,981231,CREDIT,87.80,17012.60
3442819,0000001547,981231,CREDIT,110.80,49823.90
3443579,0000001746,981231,CREDIT,350.50,54031.80
3440464,0000001063,981231,CREDIT,357.70,89299.90
3442553,0000001452,981231,CREDIT,378.60,102868.20
3442962,0000001606,981231,CREDIT,329.20,79095.70
3440871,0000001121,981231,CREDIT,327.90,82385.80
3441735,0000001281,981231,CREDIT,422.00,101378.10
3442514,0000001438,981231,CREDIT,168.30,42638.40
3442756,0000001543,981231,CREDIT,95.40,23367.90
3441850,0000001305,981231,CREDIT,401.20,107871.60
3441481,0000001232,981231,CREDIT,154.40,34073.40
3440560,0000001066,981231,CREDIT,391.20,79348.90
3443677,0000001754,981231,CREDIT,280.30,59131.80
3441549,0000001236,981231,CREDIT,64.60,15821.70
3441329,0000001186,981231,CREDIT,154.60,35162.30
3443606,0000001751,981231,CREDIT,157.80,37768.30
3441786,0000001301,981231,CREDIT,72.10,16969.90
3440133,0000001010,981231,CREDIT,218.00,48576.50
3442928,0000001587,981231,CREDIT,139.80,42086.60
3440533,0000001065,981231,CREDIT,78.40,20238.30
3442903,0000001585,981231,CREDIT,127.90,30317.10
3441261,0000001180,981231,CREDIT,370.20,84376.30
3442579,0000001464,981231,CREDIT,301.10,42321.10
3443317,0000001682,981231,CREDIT,164.30,38797.20
3440911,0000001122,981231,CREDIT,54.30,13206.30
3443334,0000001687,981231,CREDIT,62.40,15649.40
3443511,0000001713,981231,CREDIT,69.70,17338.40
3653591,0000003730,981231,CREDIT,248.00,60883.70
3654608,0000003758,981231,CREDIT,171.90,41743.80
3654091,0000003746,981231,CREDIT,420.80,104119.50
3656350,0000003808,981231,CREDIT,292.90,77322.80
3652715,0000003702,981231,CREDIT,312.90,79849.80
3654737,0000003760,981231,CREDIT,390.50,111133.60
3656245,0000003806,981231,CREDIT,210.90,54477.80
3653094,0000003714,981231,CREDIT,254.40,80452.20
3653384,0000003725,981231,CREDIT,330.70,80798.80
3655753,0000003791,981231,CREDIT,289.00,58935.20
3655392,0000003780,981231,CREDIT,80.10,18951.20
3654862,0000003766,981231,CREDIT,372.20,107951.60
3654208,0000003748,981231,CREDIT,68.00,16591.80
3655357,0000003779,981231,CREDIT,269.50,59153.30
3654665,0000003759,981231,CREDIT,179.00,44726.40
3653038,0000003713,981231,CREDIT,424.40,109750.60
3654281,0000003750,981231,CREDIT,240.50,60005.70
3655623,0000003785,981231,CREDIT,306.20,64642.10
3655316,0000003778,981231,CREDIT,416.30,96578.50
3656285,0000003807,981231,CREDIT,254.10,56129.60
3653499,0000003728,981231,CREDIT,98.20,30237.50
3656039,0000003800,981231,CREDIT,46.20,10869.70
3655693,0000003787,981231,CREDIT,295.40,81792.80
3654899,0000003767,981231,CREDIT,240.90,62224.30
3656012,0000003799,981231,CREDIT,147.70,28393.50
3653447,0000003727,981231,CREDIT,315.10,78671.50
3653412,0000003726,981231,CREDIT,121.50,66633.30
3654929,0000003769,981231,CREDIT,104.80,22923.60
3655207,0000003776,981231,CREDIT,280.50,72622.60
3655091,0000003773,981231,CREDIT,96.50,23320.20
3654344,0000003751,981231,CREDIT,181.70,51223.80
3656499,0000003813,981231,CREDIT,136.60,26842.00
3653539,0000003729,981231,CREDIT,66.80,16069.50
3655721,0000003789,981231,CREDIT,267.80,46695.80
3655554,0000003784,981231,CREDIT,164.80,39012.40
3652878,0000003709,981231,CREDIT,235.90,52144.70
3656067,0000003802,981231,CREDIT,65.70,16711.00
3654147,0000003747,981231,CREDIT,73.10,17077.60
3654236,0000003749,981231,CREDIT,207.90,60582.10
3653736,0000003736,981231,CREDIT,130.60,31466.90
